Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
ACTNOW,Blank_PCR,GR15,Aegean Sea,Greece,ma_gr_2024,Gyaros,30002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,MA15,Ionian Sea,Malta,ma_mt_amarre_2023,MT0000105,40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,MA15,Ionian Sea,Malta,ma_mt_amarre_2023,MT0000102,40002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,SP23,Alboran Sea,Spain,ma_es_2023,Maro-Cerro Gordo,50001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,SP23,Alboran Sea,Spain,ma_es_2023,Cabo de Gata-Nijar,50002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,SP23,Western Mediterranean,Spain,ma_es_2023,Cabo de Palos-Islas Hormigas,50003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,IT21,Ionian Sea,Italy,ma_it_2023,Porto Cesareo,70001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,IT21,Adriatic Sea,Italy,ma_it_2023,Torre Guaceto,70002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,CR14,Adriatic Sea,Croatia,ma_hr_2024,Kornati National Park,80001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_PCR,CR14,Adriatic Sea,Croatia,ma_hr_2024,Parc Telascica,80002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,IS07,Levantine Sea,Israel,ma_il_evtah_2024,Yam Evtah,10001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPYGEN,SPY2401247,SPY2401247,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,378.3543968,387.7132864,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,no,NA,20
SPYGEN,SPY2401242,SPY2401242,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,378.3543968,387.7132864,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,SPY2401242_SPY2401234,NA,50
SPYGEN,SPY2401240,SPY2401240,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,383.8146009,406.4794168,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,SPY2401240_SPY2401233,NA,50
SPYGEN,SPY2401234,SPY2401234,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,378.3543968,387.7132864,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,SPY2401242_SPY2401234,NA,50
SPYGEN,SPY2401233,SPY2401233,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,378.3543968,387.7132864,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,SPY2401240_SPY2401233,NA,50
SPYGEN,SPY2401229,SPY2401229,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.1,38.21073,13.23165,38.21445,13.2366,NA,16/09/2024,NTZ,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.059235982,lightly,247.39,383.8146009,406.4794168,25.88741493,25.88741493,25.88741493,20.63297717,20.96044048,20.79670883,15.0064497,15.30151176,27.32687378,28.66460228,37.70889219,37.79770056,37.75329638,3.542167678,3.767894179,3.655030929,2717.874268,-40.19123914,-73.72387695,-0.716408968,14598370.76,0.681705494,10.39255453,0,0,0,17.38962538,0,5.738266531,0,49.48810978,0,16.1078501,0,0,0,21.16558838,2.65380428,89.03189146,no,NA,20
SPYGEN,SPY2401228,SPY2401228,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.2,38.21333,13.33639,NA,NA,NA,15/09/2024,NTZ,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2448.575,378.3543968,387.7132864,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5490.612305,-24.97226181,-39.7841835,-10.3786478,10324285.77,1.42e-05,16.23024615,0,0,0,79.74912612,0,0,0,3.519172002,0,0,0,0,0,21.16580811,0.006673137,87.16487045,no,NA,20
SPYGEN,SPY2401197,SPY2401197,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.2,38.21333,13.33639,NA,NA,NA,15/09/2024,NTZ,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2448.575,378.3543968,387.7132864,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5490.612305,-24.97226181,-39.7841835,-10.3786478,10324285.77,1.42e-05,16.23024615,0,0,0,79.74912612,0,0,0,3.519172002,0,0,0,0,0,21.16580811,0.006673137,87.16487045,no,NA,20
SPYGEN,SPY2401257,SPY2401257,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.3,38.22111,13.32389,NA,NA,NA,15/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2635.065,395.626298,405.6147003,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5093.879883,-34.0164139,-55.96286011,-10.3786478,9117493.808,0,9.818453703,0,0,0,63.66721204,0,0,0,25.81770718,0,0,0,0,0,21.16565392,0.008132898,87.42580067,SPY2401257_SPY2401250,NA,50
SPYGEN,SPY2401250,SPY2401250,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.3,38.22111,13.32389,NA,NA,NA,15/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2635.065,378.3543968,387.7132864,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5093.879883,-34.0164139,-55.96286011,-10.3786478,9117493.808,0,9.818453703,0,0,0,63.66721204,0,0,0,25.81770718,0,0,0,0,0,21.16565392,0.008132898,87.42580067,SPY2401257_SPY2401250,NA,50
SPYGEN,SPY2401246,SPY2401246,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.3,38.22111,13.32389,NA,NA,NA,15/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2635.065,395.626298,405.6147003,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5093.879883,-34.0164139,-55.96286011,-10.3786478,9117493.808,0,9.818453703,0,0,0,63.66721204,0,0,0,25.81770718,0,0,0,0,0,21.16565392,0.008132898,87.42580067,SPY2401246_SPY2401187,NA,50
SPYGEN,SPY2401187,SPY2401187,Western Mediterranean,Italy,NA,Capo Gallo - Isola Delle Femmine,70003,70003.3,38.22111,13.32389,NA,NA,NA,15/09/2024,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2015,Not assigned or not reported,0.067535153,lightly,2635.065,378.3543968,387.7132864,26.49161911,26.12476158,26.85847664,20.69673749,21.06347338,20.88010544,15.02719069,15.31897783,27.37755775,28.78538227,37.73175939,37.81549517,37.77362728,3.542167678,3.767894179,3.655030929,5093.879883,-34.0164139,-55.96286011,-10.3786478,9117493.808,0,9.818453703,0,0,0,63.66721204,0,0,0,25.81770718,0,0,0,0,0,21.16565392,0.008132898,87.42580067,SPY2401246_SPY2401187,NA,50
SPYGEN,SPY2402766,SPY2402766,Ionian Sea,Italy,NA,Plemmirio,70004,70004.1,36.96122,15.2558,36.96325,15.26067,NA,12/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,395.626298,405.6147003,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,799.2033691,-61.07085991,-80.32128906,-34.84429932,13614382.82,0.688521483,1.157274412,0,0,0,39.85274529,0,7.930706027,0,50.05807393,0,0,0,0,0,0.467324942,9.79e-05,52.81471703,SPY2402766_SPY2401231,NA,50
SPYGEN,SPY2402764,SPY2402764,Ionian Sea,Italy,NA,Plemmirio,70004,70004.1,36.96122,15.2558,36.96325,15.26067,NA,12/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,395.626298,405.6147003,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,799.2033691,-61.07085991,-80.32128906,-34.84429932,13614382.82,0.688521483,1.157274412,0,0,0,39.85274529,0,7.930706027,0,50.05807393,0,0,0,0,0,0.467324942,9.79e-05,52.81471703,SPY2401179_SPY2402764,NA,50
SPYGEN,SPY2401231,SPY2401231,Ionian Sea,Italy,NA,Plemmirio,70004,70004.1,36.96122,15.2558,36.96325,15.26067,NA,12/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,378.3543968,387.7132864,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,799.2033691,-61.07085991,-80.32128906,-34.84429932,13614382.82,0.688521483,1.157274412,0,0,0,39.85274529,0,7.930706027,0,50.05807393,0,0,0,0,0,0.467324942,9.79e-05,52.81471703,SPY2402766_SPY2401231,NA,50
SPYGEN,SPY2401179,SPY2401179,Ionian Sea,Italy,NA,Plemmirio,70004,70004.1,36.96122,15.2558,36.96325,15.26067,NA,12/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,378.3543968,387.7132864,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,799.2033691,-61.07085991,-80.32128906,-34.84429932,13614382.82,0.688521483,1.157274412,0,0,0,39.85274529,0,7.930706027,0,50.05807393,0,0,0,0,0,0.467324942,9.79e-05,52.81471703,SPY2401179_SPY2402764,NA,50
SPYGEN,SPY2401188,SPY2401188,Ionian Sea,Italy,NA,Plemmirio,70004,70004.2,36.96827,15.26198,36.97103,15.2647,NA,12/09/2024,Outside,dive_transect,30,0.2,30,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,378.3543968,387.7132864,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,985.857605,-60.66209316,-79.28288269,-34.84429932,11901229.43,1.1117199,2.021799756,0,0,0,44.87394012,0,6.747239359,0,44.84821672,0,0,0,0,0,0.496517576,9.56e-05,52.84703382,no,NA,20
SPYGEN,SPY2401159,SPY2401159,Ionian Sea,Italy,NA,Plemmirio,70004,70004.2,36.96827,15.26198,36.97103,15.2647,NA,12/09/2024,Outside,dive_transect,30,0.2,30,NA,NA,Med,ActNow,NA,NA,NA,NA,5464.555,378.3543968,387.7132864,28.08469772,28.08469772,28.08469772,20.64503352,21.3742706,21.00965206,14.98489189,15.19086456,27.34192657,29.32063866,38.28168456,38.39679623,38.33924039,3.884124435,2.72213078,3.303127608,985.857605,-60.66209316,-79.28288269,-34.84429932,11901229.43,1.1117199,2.021799756,0,0,0,44.87394012,0,6.747239359,0,44.84821672,0,0,0,0,0,0.496517576,9.56e-05,52.84703382,no,NA,20
SPYGEN,SPY2402771,SPY2402771,Ionian Sea,Italy,NA,Plemmirio,70004,70004.3,37.00083,15.3348,36.99963,15.33092,NA,13/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,378.3543968,387.7132864,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,539.5414429,-222.4129743,-544.4614868,-55.48130798,11236066.42,4.453580089,0.743973052,0,0,0,9.417707038,0,6.447362948,0,41.27975979,0,10.71809472,0.22555107,26.53400274,0,0.817636549,8.75e-05,52.92952659,SPY2402756_SPY2402771,NA,50
SPYGEN,SPY2402756,SPY2402756,Ionian Sea,Italy,NA,Plemmirio,70004,70004.3,37.00083,15.3348,36.99963,15.33092,NA,13/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,378.3543968,387.7132864,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,539.5414429,-222.4129743,-544.4614868,-55.48130798,11236066.42,4.453580089,0.743973052,0,0,0,9.417707038,0,6.447362948,0,41.27975979,0,10.71809472,0.22555107,26.53400274,0,0.817636549,8.75e-05,52.92952659,SPY2402756_SPY2402771,NA,50
SPYGEN,SPY2401256,SPY2401256,Ionian Sea,Italy,NA,Plemmirio,70004,70004.3,37.00083,15.3348,36.99963,15.33092,NA,13/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,378.3543968,387.7132864,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,539.5414429,-222.4129743,-544.4614868,-55.48130798,11236066.42,4.453580089,0.743973052,0,0,0,9.417707038,0,6.447362948,0,41.27975979,0,10.71809472,0.22555107,26.53400274,0,0.817636549,8.75e-05,52.92952659,SPY2401256_SPY2401227,NA,50
SPYGEN,SPY2401227,SPY2401227,Ionian Sea,Italy,NA,Plemmirio,70004,70004.3,37.00083,15.3348,36.99963,15.33092,NA,13/09/2024,Outside,dive_transect,15,0.2,15,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,395.626298,405.6147003,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,539.5414429,-222.4129743,-544.4614868,-55.48130798,11236066.42,4.453580089,0.743973052,0,0,0,9.417707038,0,6.447362948,0,41.27975979,0,10.71809472,0.22555107,26.53400274,0,0.817636549,8.75e-05,52.92952659,SPY2401256_SPY2401227,NA,50
SPYGEN,SPY2401169,SPY2401169,Ionian Sea,Italy,NA,Plemmirio,70004,70004.4,37.01333,15.33088,37.00083,15.3348,NA,13/09/2024,Outside,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,378.3543968,387.7132864,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,577.5485229,-200.6725302,-544.4614868,-21.07296944,13725263.59,6.33698367,1.130706414,0,0,0,9.199074776,0,8.597977542,0,31.02316244,0,12.00878919,0.372471434,31.07228329,0,0.817636549,8.76e-05,53.00143732,no,NA,20
SPYGEN,SPY232665,SPY232665,Ionian Sea,Italy,NA,Plemmirio,70004,70004.4,37.01333,15.33088,37.00083,15.3348,NA,13/09/2024,Outside,dive_transect,30,0.2,30,NA,NA,Med,ActNow,2017,Not assigned or not reported,0.210947536,lightly,1584.505,395.626298,405.6147003,28.15491867,28.15491867,28.15491867,20.56418467,21.2802012,20.92219294,14.98804855,15.13312149,27.1346817,29.23958969,38.26144028,38.36980947,38.31562487,3.632532164,2.603085915,3.11780904,577.5485229,-200.6725302,-544.4614868,-21.07296944,13725263.59,6.33698367,1.130706414,0,0,0,9.199074776,0,8.597977542,0,31.02316244,0,12.00878919,0.372471434,31.07228329,0,0.817636549,8.76e-05,53.00143732,no,NA,20
SPYGEN,SPY234010,SPY234010,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.1,42.2518,11.117483,42.250467,11.11575,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,238.6250401,58.13945675,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,459.0422668,-72.81331553,-118.6405487,-3.740360022,11129705.97,15.43491141,2.831238635,0,6.621059292,0,3.121000197,0,8.455644943,0,28.99097448,0,34.38661156,0,0,0,98.20386069,31.39900513,172.3553031,SPY234010.SPY232207,50,40
SPYGEN,SPY232277,SPY232277,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.1,42.2518,11.117483,42.250467,11.11575,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,340.9880857,306.7765427,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,459.0422668,-72.81331553,-118.6405487,-3.740360022,11129705.97,15.43491141,2.831238635,0,6.621059292,0,3.121000197,0,8.455644943,0,28.99097448,0,34.38661156,0,0,0,98.20386069,31.39900513,172.3553031,SPY232157.SPY232277,50,40
SPYGEN,SPY232207,SPY232207,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.1,42.2518,11.117483,42.250467,11.11575,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,364.1856747,324.6569118,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,459.0422668,-72.81331553,-118.6405487,-3.740360022,11129705.97,15.43491141,2.831238635,0,6.621059292,0,3.121000197,0,8.455644943,0,28.99097448,0,34.38661156,0,0,0,98.20386069,31.39900513,172.3553031,SPY234010.SPY232207,50,40
SPYGEN,SPY232157,SPY232157,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.1,42.2518,11.117483,42.250467,11.11575,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,403.4009895,368.4873304,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,459.0422668,-72.81331553,-118.6405487,-3.740360022,11129705.97,15.43491141,2.831238635,0,6.621059292,0,3.121000197,0,8.455644943,0,28.99097448,0,34.38661156,0,0,0,98.20386069,31.39900513,172.3553031,SPY232157.SPY232277,50,40
